Água; 1.538.133 Litros
Alimentos; 355,97 toneladas
Cobertores e roupas de cama; 115.670 itens
Colchões; 21.458 unidades
Fraldas; 40.183
Materiais de Higiene e Limpeza; 138.515 itens
Materiais de Higiene Pessoal; 240.939 kits
Ração animal; 61.908 sacos
Roupas; 363.863 kits
